ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-10-28,8.075770068482477,143.3157220367093,144.58767977226384,8.075770068482477,8.075770068482477,135.84941265268043,135.84941265268043,135.84941265268043,129.21170619257214,129.21170619257214,129.21170619257214,6.6377064601082845,6.6377064601082845,6.6377064601082845,0.0,0.0,0.0,143.9251827211629
2019-10-29,8.1485093167392,143.10160476544496,144.45964661402633,8.1485093167392,8.1485093167392,135.6303039113002,135.6303039113002,135.6303039113002,129.21170619257217,129.21170619257217,129.21170619257217,6.418597718728005,6.418597718728005,6.418597718728005,0.0,0.0,0.0,143.77881322803938
2019-10-30,8.221248663841646,142.99303379085626,144.30371963960476,8.221248663841646,8.221248663841646,135.41870413881682,135.41870413881682,135.41870413881682,129.21170619257217,129.21170619257217,129.21170619257217,6.206997946244661,6.206997946244661,6.206997946244661,0.0,0.0,0.0,143.63995280265846
2019-10-31,8.293987967705817,142.96319780555237,144.22465282360602,8.293987967705817,8.293987967705817,135.29982685054358,135.29982685054358,135.29982685054358,129.21170619257217,129.21170619257217,129.21170619257217,6.088120657971414,6.088120657971414,6.088120657971414,0.0,0.0,0.0,143.5938148182494
2019-11-01,8.366727271569989,143.85487919717926,145.2254584607355,8.366727271569989,8.366727271569989,136.16318856067596,136.16318856067596,136.16318856067596,129.21170619257214,129.21170619257214,129.21170619257214,6.9514823681037985,6.9514823681037985,6.9514823681037985,0.0,0.0,0.0,144.52991583224596
2019-11-04,8.592005230446937,143.76365858654069,145.09263124884342,8.592005230446937,8.592005230446937,135.84941265269677,135.84941265269677,135.84941265269677,129.21170619257217,129.21170619257217,129.21170619257217,6.637706460124594,6.637706460124594,6.637706460124594,0.0,0.0,0.0,144.4414178831437
2019-11-05,8.667753343304613,143.6555162735082,145.00245917434654,8.667753343304613,8.667753343304613,135.6303039112931,135.6303039112931,135.6303039112931,129.21170619257214,129.21170619257214,129.21170619257214,6.418597718720965,6.418597718720965,6.418597718720965,0.0,0.0,0.0,144.29805725459772
2019-11-06,8.743791605124215,143.5109660789511,144.80343096788332,8.743791605124215,8.743791605124215,135.41870413881688,135.41870413881688,135.41870413881688,129.21170619257217,129.21170619257217,129.21170619257217,6.206997946244684,6.206997946244684,6.206997946244684,0.0,0.0,0.0,144.1624957439411
2019-11-07,8.980846666865409,143.62660642981743,144.95965264869523,8.980846666865409,8.980846666865409,135.299826850546,135.299826850546,135.299826850546,129.21170619257214,129.21170619257214,129.21170619257214,6.088120657973864,6.088120657973864,6.088120657973864,0.0,0.0,0.0,144.2806735174114
2019-11-08,9.217901728606602,144.66169943875792,146.04911267606633,9.217901728606602,9.217901728606602,136.16318856070987,136.16318856070987,136.16318856070987,129.21170619257217,129.21170619257217,129.21170619257217,6.951482368137697,6.951482368137697,6.951482368137697,0.0,0.0,0.0,145.38109028931646
2019-11-11,10.693917626604973,145.88988473480643,147.19711355218132,10.693917626604973,10.693917626604973,135.84941265271306,135.84941265271306,135.84941265271306,129.21170619257214,129.21170619257214,129.21170619257214,6.637706460140904,6.637706460140904,6.637706460140904,0.0,0.0,0.0,146.54333027931804
2019-11-12,11.186032060899299,146.2040098039875,147.51159855887505,11.1860320608993,11.1860320608993,135.63030391128606,135.63030391128606,135.63030391128606,129.21170619257217,129.21170619257217,129.21170619257217,6.418597718713924,6.418597718713924,6.418597718713924,0.0,0.0,0.0,146.81633597218536
2019-11-13,11.678146516866088,146.45870791567705,147.73538353296954,11.678146516866088,11.678146516866088,135.41870413881605,135.41870413881605,135.41870413881605,129.21170619257217,129.21170619257217,129.21170619257217,6.206997946243893,6.206997946243893,6.206997946243893,0.0,0.0,0.0,147.09685065568215
2019-11-14,12.170261026043294,146.7793717166482,148.127002374603,12.170261026043294,12.170261026043294,135.29982685053082,135.29982685053082,135.29982685053082,129.21170619257214,129.21170619257214,129.21170619257214,6.0881206579586475,6.0881206579586475,6.0881206579586475,0.0,0.0,0.0,147.47008787657413
2019-11-15,12.662375535220503,148.16584214477055,149.4345142646725,12.662375535220503,12.662375535220503,136.1631885606941,136.1631885606941,136.1631885606941,129.21170619257217,129.21170619257217,129.21170619257217,6.951482368121925,6.951482368121925,6.951482368121925,0.0,0.0,0.0,148.8255640959146
2019-11-18,13.819355173554518,149.03579817136074,150.28082372469558,13.819355173554518,13.819355173554518,135.84941265272937,135.84941265272937,135.84941265272937,129.21170619257214,129.21170619257214,129.21170619257214,6.637706460157212,6.637706460157212,6.637706460157212,0.0,0.0,0.0,149.6687678262839
2019-11-19,14.045094663406516,149.0465752408311,150.37224400692725,14.045094663406516,14.045094663406516,135.6303039113023,135.6303039113023,135.6303039113023,129.21170619257217,129.21170619257217,129.21170619257217,6.418597718730111,6.418597718730111,6.418597718730111,0.0,0.0,0.0,149.67539857470882
2019-11-20,14.270647359058566,149.04138635320123,150.3544569973487,14.270647359058566,14.270647359058566,135.41870413881736,135.41870413881736,135.41870413881736,129.21170619257217,129.21170619257217,129.21170619257217,6.206997946245172,6.206997946245172,6.206997946245172,0.0,0.0,0.0,149.68935149787592
2019-11-21,14.496199983580873,149.12324249607732,150.4295392586718,14.496199983580873,14.496199983580873,135.2998268505288,135.2998268505288,135.2998268505288,129.21170619257217,129.21170619257217,129.21170619257217,6.088120657956612,6.088120657956612,6.088120657956612,0.0,0.0,0.0,149.79602683410968
2019-11-22,14.721752608103179,150.20345742877697,151.555973779057,14.721752608103179,14.721752608103179,136.16318856067832,136.16318856067832,136.16318856067832,129.21170619257214,129.21170619257214,129.21170619257214,6.951482368106153,6.951482368106153,6.951482368106153,0.0,0.0,0.0,150.8849411687815
2019-11-25,15.399617507889882,150.58953460304673,151.94522165557518,15.399617507889882,15.399617507889882,135.84941265269416,135.84941265269416,135.84941265269416,129.21170619257217,129.21170619257217,129.21170619257217,6.637706460121994,6.637706460121994,6.637706460121994,0.0,0.0,0.0,151.24903016058403
2019-11-26,15.625572471118975,150.58230137059107,151.91318956167098,15.625572471118975,15.625572471118975,135.63030391128495,135.63030391128495,135.63030391128495,129.21170619257217,129.21170619257217,129.21170619257217,6.418597718712782,6.418597718712782,6.418597718712782,0.0,0.0,0.0,151.25587638240393
2019-11-27,15.851190844696196,150.58387972054456,151.90039178618343,15.851190844696196,15.851190844696196,135.41870413881657,135.41870413881657,135.41870413881657,129.21170619257217,129.21170619257217,129.21170619257217,6.206997946244386,6.206997946244386,6.206997946244386,0.0,0.0,0.0,151.26989498351276
2019-11-29,15.18274372314402,150.66538939097595,151.9940993060687,15.18274372314402,15.18274372314402,136.16318856066258,136.16318856066258,136.16318856066258,129.21170619257217,129.21170619257217,129.21170619257217,6.951482368090383,6.951482368090383,6.951482368090383,0.0,0.0,0.0,151.3459322838066
2019-12-02,14.180073040815753,149.34277856611038,150.69233662967792,14.180073040815753,14.180073040815753,135.84941265269273,135.84941265269273,135.84941265269273,129.21170619257217,129.21170619257217,129.21170619257217,6.637706460120571,6.637706460120571,6.637706460120571,0.0,0.0,0.0,150.0294856935085
2019-12-03,13.845985465386702,148.77464467671288,150.10546877731295,13.845985465386702,13.845985465386702,135.63030391128822,135.63030391128822,135.63030391128822,129.21170619257217,129.21170619257217,129.21170619257217,6.418597718716031,6.418597718716031,6.418597718716031,0.0,0.0,0.0,149.4762893766749
2019-12-04,14.166974367844032,148.87740731263665,150.24704723360514,14.166974367844032,14.166974367844032,135.41870413881696,135.41870413881696,135.41870413881696,129.21170619257214,129.21170619257214,129.21170619257214,6.206997946244856,6.206997946244856,6.206997946244856,0.0,0.0,0.0,149.585678506661
2019-12-05,14.488282976374105,149.1052983307534,150.47926145372674,14.488282976374105,14.488282976374105,135.29982685052917,135.29982685052917,135.29982685052917,129.21170619257214,129.21170619257214,129.21170619257214,6.088120657957026,6.088120657957026,6.088120657957026,0.0,0.0,0.0,149.78810982690328
2019-12-06,14.809891357607954,150.36808138133298,151.59467243068408,14.809891357607956,14.809891357607956,136.16318856069648,136.16318856069648,136.16318856069648,129.21170619257217,129.21170619257217,129.21170619257217,6.951482368124281,6.951482368124281,6.951482368124281,0.0,0.0,0.0,150.97307991830445
2019-12-09,15.774716501309497,150.98997372171684,152.29402030083517,15.774716501309497,15.774716501309497,135.84941265272678,135.84941265272678,135.84941265272678,129.21170619257214,129.21170619257214,129.21170619257214,6.637706460154613,6.637706460154613,6.637706460154613,0.0,0.0,0.0,151.62412915403627
2019-12-10,16.09637132062867,151.05109465638955,152.39494406312423,16.09637132062867,16.09637132062867,135.63030391128117,135.63030391128117,135.63030391128117,129.21170619257217,129.21170619257217,129.21170619257217,6.41859771870899,6.41859771870899,6.41859771870899,0.0,0.0,0.0,151.72667523190984
2019-12-11,16.548850764183694,151.29938110474927,152.66110071157794,16.548850764183694,16.548850764183694,135.41870413881747,135.41870413881747,135.41870413881747,129.21170619257214,129.21170619257214,129.21170619257214,6.206997946245329,6.206997946245329,6.206997946245329,0.0,0.0,0.0,151.96755490300117
2019-12-12,17.001917154875386,151.66885287362024,152.94788960876585,17.001917154875386,17.001917154875386,135.299826850536,135.299826850536,135.299826850536,129.21170619257217,129.21170619257217,129.21170619257217,6.088120657963824,6.088120657963824,6.088120657963824,0.0,0.0,0.0,152.30174400541136
2019-12-13,17.454983545567078,152.96212950913213,154.26838656322792,17.454983545567078,17.454983545567078,136.16318856066397,136.16318856066397,136.16318856066397,129.21170619257217,129.21170619257217,129.21170619257217,6.951482368091786,6.951482368091786,6.951482368091786,0.0,0.0,0.0,153.61817210623104
2019-12-16,18.814182717642165,153.9981683920953,155.31344622551256,18.814182717642165,18.814182717642165,135.84941265269157,135.84941265269157,135.84941265269157,129.21170619257217,129.21170619257217,129.21170619257217,6.637706460119396,6.637706460119396,6.637706460119396,0.0,0.0,0.0,154.66359537033372
2019-12-17,19.26724910833386,154.19391915844636,155.51578467848054,19.26724910833386,19.26724910833386,135.63030391128706,135.63030391128706,135.63030391128706,129.21170619257217,129.21170619257217,129.21170619257217,6.418597718714889,6.418597718714889,6.418597718714889,0.0,0.0,0.0,154.89755301962091
