ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-10-28,144.45666666666665,8.059803163675683,140.75009574022718,145.70182721217577,8.059803163675683,8.059803163675683,134.93165688776338,134.93165688776338,134.93165688776338,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573104623,5.959479573104623,5.959479573104623,0.0,0.0,0.0,142.99146005143908
2019-10-29,143.32666666666668,8.281983971026508,140.9963629175909,146.0172787973708,8.281983971026508,8.281983971026508,135.21675478733184,135.21675478733184,135.21675478733184,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472673092,6.244577472673092,6.244577472673092,0.0,0.0,0.0,143.49873875835834
2019-10-30,144.13333333333333,8.50416477837733,141.2990969305183,146.26660405231996,8.50416477837733,8.50416477837733,135.17178315796608,135.17178315796608,135.17178315796608,128.97217731465878,128.97217731465878,128.97217731465878,6.19960584330731,6.19960584330731,6.19960584330731,0.0,0.0,0.0,143.6759479363434
2019-10-31,143.76333333333335,8.72634558624686,142.020813940259,146.94659173722587,8.72634558624686,8.72634558624686,135.78692795940628,135.78692795940628,135.78692795940628,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644747534,6.814750644747534,6.814750644747534,0.0,0.0,0.0,144.51327354565313
2019-11-01,143.70166666666668,8.94852639411639,142.44358953794548,147.47935717893532,8.94852639411639,8.94852639411639,135.99676935324365,135.99676935324365,135.99676935324365,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038584885,7.024592038584885,7.024592038584885,0.0,0.0,0.0,144.94529574736003
2019-11-04,144.57,9.61506881772498,141.91936944446638,146.96069248028058,9.61506881772498,9.61506881772498,134.93165688777916,134.93165688777916,134.93165688777916,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573120414,5.959479573120414,5.959479573120414,0.0,0.0,0.0,144.54672570550414
2019-11-05,144.46166666666667,9.837249625897304,142.56412472479158,147.4554402452387,9.837249625897304,9.837249625897304,135.21675478732527,135.21675478732527,135.21675478732527,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472666501,6.244577472666501,6.244577472666501,0.0,0.0,0.0,145.05400441322257
2019-11-06,143.92666666666668,10.059430434069624,142.7935244292022,147.71576510886217,10.059430434069624,10.059430434069624,135.17178315796667,135.17178315796667,135.17178315796667,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843307905,6.199605843307905,6.199605843307905,0.0,0.0,0.0,145.23121359203628
2019-11-07,144.3033333333333,10.281611242818876,143.68480157777967,148.61543473847445,10.281611242818876,10.281611242818876,135.7869279594075,135.7869279594075,135.7869279594075,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644748723,6.814750644748723,6.814750644748723,0.0,0.0,0.0,146.0685392022264
2019-11-08,145.23666666666668,10.503792051568126,144.00692406626524,149.06890875868908,10.503792051568126,10.503792051568126,135.99676935327665,135.99676935327665,135.99676935327665,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038617902,7.024592038617902,7.024592038617902,0.0,0.0,0.0,146.50056140484477
2019-11-11,145.75333333333333,11.170334476601948,143.66137698206316,148.65736416860867,11.170334476601948,11.170334476601948,134.931656887795,134.931656887795,134.931656887795,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573136203,5.959479573136203,5.959479573136203,0.0,0.0,0.0,146.10199136439692
2019-11-12,146.9,11.392515284946555,144.19875756880745,149.10760692248454,11.392515284946555,11.392515284946555,135.21675478731868,135.21675478731868,135.21675478731868,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472659913,6.244577472659913,6.244577472659913,0.0,0.0,0.0,146.60927007226525
2019-11-13,147.0175,11.614692716477936,144.2713431351559,149.30443622688045,11.614692716477936,11.614692716477936,135.17178315796605,135.17178315796605,135.17178315796605,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843307279,6.199605843307279,6.199605843307279,0.0,0.0,0.0,146.786475874444
2019-11-14,147.82333333333332,11.836870148009321,144.98977915916151,150.25819627993934,11.836870148009321,11.836870148009321,135.78692795939335,135.78692795939335,135.78692795939335,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644734599,6.814750644734599,6.814750644734599,0.0,0.0,0.0,147.62379810740268
2019-11-15,149.41,12.059047579540705,145.47198353581445,150.56399056601074,12.059047579540705,12.059047579540705,135.99676935326104,135.99676935326104,135.99676935326104,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038602269,7.024592038602269,7.024592038602269,0.0,0.0,0.0,148.05581693280175
2019-11-18,149.95666666666668,12.7248442893937,145.29507581620402,150.23091131503034,12.7248442893937,12.7248442893937,134.93165688781076,134.93165688781076,134.93165688781076,128.97217731465878,128.97217731465878,128.97217731465878,5.9594795731519925,5.9594795731519925,5.9594795731519925,0.0,0.0,0.0,147.65650117720446
2019-11-19,150.63833333333332,12.946776526011362,145.67512107265387,150.73569326575267,12.946776526011362,12.946776526011362,135.2167547873339,135.2167547873339,135.2167547873339,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472675144,6.244577472675144,6.244577472675144,0.0,0.0,0.0,148.1635313133453
2019-11-20,149.64000000000001,13.165215674613455,145.51631411578984,150.7964055888193,13.165215674613455,13.165215674613455,135.171783157967,135.171783157967,135.171783157967,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843308221,6.199605843308221,6.199605843308221,0.0,0.0,0.0,148.33699883258046
2019-11-21,149.26033333333336,13.383654823215547,146.53380569563205,151.49090124369056,13.383654823215547,13.383654823215547,135.78692795939213,135.78692795939213,135.78692795939213,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644733366,6.814750644733366,6.814750644733366,0.0,0.0,0.0,149.17058278260768
2019-11-22,149.57000000000002,13.600733657562623,147.2182652915539,151.94807978341922,13.600733657562623,13.600733657562623,135.99676935324538,135.99676935324538,135.99676935324538,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038586635,7.024592038586635,7.024592038586635,0.0,0.0,0.0,149.597503010808
2019-11-25,150.83333333333334,14.251970160603852,146.47202909079883,151.51753521815266,14.251970160603852,14.251970160603852,134.93165688777688,134.93165688777688,134.93165688777688,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573118133,5.959479573118133,5.959479573118133,0.0,0.0,0.0,149.18362704838074
2019-11-26,151.92333333333332,14.46904899495093,147.1425460274209,152.33121859159272,14.46904899495093,14.46904899495093,135.21675478731748,135.21675478731748,135.21675478731748,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472658704,6.244577472658704,6.244577472658704,0.0,0.0,0.0,149.6858037822684
2019-11-27,152.11333333333332,14.686122460962105,147.3135153731587,152.5059930992264,14.686122460962105,14.686122460962105,135.1717831579664,135.1717831579664,135.1717831579664,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843307595,6.199605843307595,6.199605843307595,0.0,0.0,0.0,149.8579056189285
2019-11-29,151.65333333333334,15.120269392984461,148.70606964383038,153.51628001873232,15.120269392984461,15.120269392984461,135.99676935322978,135.99676935322978,135.99676935322978,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038571004,7.024592038571004,7.024592038571004,0.0,0.0,0.0,151.11703874621423
