ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1/2/2020,159.8933333,23.5127959,156.8205424,161.975599,23.5127959,23.5127959,135.786928,135.786928,135.786928,128.9721773,128.9721773,128.9721773,6.814750645,6.814750645,6.814750645,0,0,0,159.2997239
1/3/2020,158.875,23.77371601,157.2494498,162.3862813,23.77371601,23.77371601,135.9967694,135.9967694,135.9967694,128.9721773,128.9721773,128.9721773,7.024592039,7.024592039,7.024592039,0,0,0,159.7704854
1/6/2020,158.2133333,24.55647634,156.8925467,162.0773101,24.55647634,24.55647634,134.9316569,134.9316569,134.9316569,128.9721773,128.9721773,128.9721773,5.959479573,5.959479573,5.959479573,0,0,0,159.4881332
1/7/2020,158.19,24.81739645,157.5221083,162.5400342,24.81739645,24.81739645,135.2167548,135.2167548,135.2167548,128.9721773,128.9721773,128.9721773,6.244577473,6.244577473,6.244577473,0,0,0,160.0341512
1/8/2020,159.6130333,25.07831656,157.6327449,162.8084101,25.07831656,25.07831656,135.1717832,135.1717832,135.1717832,128.9721773,128.9721773,128.9721773,6.199605843,6.199605843,6.199605843,0,0,0,160.2500997
1/9/2020,161.7783333,25.33923667,158.4939542,163.473874,25.33923667,25.33923667,135.786928,135.786928,135.786928,128.9721773,128.9721773,128.9721773,6.814750645,6.814750645,6.814750645,0,0,0,161.1261646
1/10/2020,161.9133333,25.60015683,158.9855151,164.1309064,25.60015683,25.60015683,135.9967694,135.9967694,135.9967694,128.9721773,128.9721773,128.9721773,7.024592039,7.024592039,7.024592039,0,0,0,161.5969262
1/13/2020,162.6166667,26.38291731,158.6419519,163.6611757,26.38291731,26.38291731,134.9316569,134.9316569,134.9316569,128.9721773,128.9721773,128.9721773,5.959479573,5.959479573,5.959479573,0,0,0,161.3145742
1/14/2020,162.4833333,26.64383747,159.4126345,164.5980355,26.64383747,26.64383747,135.2167548,135.2167548,135.2167548,128.9721773,128.9721773,128.9721773,6.244577473,6.244577473,6.244577473,0,0,0,161.8605923
1/15/2020,163.23,26.90475764,159.3586494,164.4778004,26.90475764,26.90475764,135.1717832,135.1717832,135.1717832,128.9721773,128.9721773,128.9721773,6.199605843,6.199605843,6.199605843,0,0,0,162.0765408
