ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1/2/2020,159.8933333,23.91901872,158.4432559,160.142437,23.91901872,23.91901872,135.4113862,135.4113862,135.4113862,129.1377053,129.1377053,129.1377053,6.273680959,6.273680959,6.273680959,0,0,0,159.3304049
1/3/2020,158.875,24.18957752,159.5150781,161.1754774,24.17162637,24.20416796,136.161818,136.161818,136.161818,129.1377053,129.1377053,129.1377053,7.024112775,7.024112775,7.024112775,0,0,0,160.3513956
1/6/2020,158.2133333,25.00125393,159.8220025,161.5481041,24.70731915,25.31556111,135.7051796,135.7051796,135.7051796,129.1377053,129.1377053,129.1377053,6.567474311,6.567474311,6.567474311,0,0,0,160.7064335
1/7/2020,158.19,25.27181273,159.7122258,161.6679702,24.82156313,25.71508444,135.3573873,135.3573873,135.3573873,129.1377053,129.1377053,129.1377053,6.219682078,6.219682078,6.219682078,0,0,0,160.6292001
1/8/2020,159.6130333,25.54237153,159.8796045,161.9227357,24.94094826,26.13300055,135.3371781,135.3371781,135.3371781,129.1377053,129.1377053,129.1377053,6.199472806,6.199472806,6.199472806,0,0,0,160.8795496
1/9/2020,161.7783333,25.81293033,160.1056844,162.3867237,25.03179945,26.53300064,135.4113862,135.4113862,135.4113862,129.1377053,129.1377053,129.1377053,6.273680959,6.273680959,6.273680959,0,0,0,161.2243166
1/10/2020,161.9133333,26.08348913,161.0021805,163.4835423,25.12938912,27.00771104,136.161818,136.161818,136.161818,129.1377053,129.1377053,129.1377053,7.024112775,7.024112775,7.024112775,0,0,0,162.2453072
1/13/2020,162.6166667,26.89516554,160.8345771,164.261144,25.29163486,28.45272232,135.7051796,135.7051796,135.7051796,129.1377053,129.1377053,129.1377053,6.567474311,6.567474311,6.567474311,0,0,0,162.6003451
1/14/2020,162.4833333,27.16572434,160.4470714,164.405365,25.32813692,28.96820395,135.3573873,135.3573873,135.3573873,129.1377053,129.1377053,129.1377053,6.219682078,6.219682078,6.219682078,0,0,0,162.5231117
1/15/2020,163.23,27.43628314,160.5397884,164.855281,25.3544027,29.39134752,135.3371781,135.3371781,135.3371781,129.1377053,129.1377053,129.1377053,6.199472806,6.199472806,6.199472806,0,0,0,162.7734612
