ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-11-18,149.95666666666668,8.201400211763087,146.9654783149991,151.36889353539664,8.201400211763087,8.201400211763087,140.87368423703683,140.87368423703683,140.87368423703683,134.8728225854317,134.8728225854317,134.8728225854317,6.000861651605138,6.000861651605138,6.000861651605138,0.0,0.0,0.0,149.0750844487999
2019-11-19,150.63833333333332,8.288226491767666,147.26079625492372,151.81782129393537,8.288226491767666,8.288226491767666,141.2481539138677,141.2481539138677,141.2481539138677,134.8728225854317,134.8728225854317,134.8728225854317,6.375331328435972,6.375331328435972,6.375331328435972,0.0,0.0,0.0,149.53638040563536
2019-11-20,149.64000000000001,8.375052771772246,147.41732665898923,151.96809071678655,8.375052771772246,8.375052771772246,141.37323917411777,141.37323917411777,141.37323917411777,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588686065,6.500416588686065,6.500416588686065,0.0,0.0,0.0,149.74829194589
2019-11-21,149.26033333333336,8.461879051812222,148.244899892127,152.91837200621612,8.461879051812222,8.461879051812222,142.23656856743028,142.23656856743028,142.23656856743028,134.8728225854317,134.8728225854317,134.8728225854317,7.36374598199858,7.36374598199858,7.36374598199858,0.0,0.0,0.0,150.6984476192425
2019-11-22,149.57000000000002,8.548705331852195,148.6032609636884,153.13540640385497,8.548705331852195,8.548705331852195,142.35064133347998,142.35064133347998,142.35064133347998,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748048296,7.477818748048296,7.477818748048296,0.0,0.0,0.0,150.8993466653322
2019-11-25,150.83333333333334,8.809184170239137,147.41858135197054,152.04860044596145,8.809184170239137,8.809184170239137,140.87368423700164,140.87368423700164,140.87368423700164,134.8728225854317,134.8728225854317,134.8728225854317,6.000861651569944,6.000861651569944,6.000861651569944,0.0,0.0,0.0,149.6828684072408
2019-11-26,151.92333333333332,8.896010450241429,147.96247002450556,152.51992945830767,8.896010450241429,8.896010450241429,141.24815391385044,141.24815391385044,141.24815391385044,134.8728225854317,134.8728225854317,134.8728225854317,6.375331328418757,6.375331328418757,6.375331328418757,0.0,0.0,0.0,150.14416436409186
2019-11-27,152.11333333333332,8.98283673024372,148.00818753420444,152.63574867969362,8.98283673024372,8.98283673024372,141.37323917411715,141.37323917411715,141.37323917411715,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588685438,6.500416588685438,6.500416588685438,0.0,0.0,0.0,150.35607590436086
2019-11-29,151.65333333333334,9.156489291802787,149.03442474432939,153.7913223469375,9.156489291802787,9.156489291802787,142.3506413334636,142.3506413334636,142.3506413334636,134.8728225854317,134.8728225854317,134.8728225854317,7.47781874803192,7.47781874803192,7.47781874803192,0.0,0.0,0.0,151.5071306252664
2019-12-02,149.9,9.416968134141381,147.92859868881894,152.6342220156736,9.416968134141381,9.416968134141381,140.87368423700082,140.87368423700082,140.87368423700082,134.8728225854317,134.8728225854317,134.8728225854317,6.000861651569105,6.000861651569105,6.000861651569105,0.0,0.0,0.0,150.2906523711422
2019-12-03,148.46333333333334,9.504094704626487,148.61192423389315,153.04306628231154,9.504094704626487,9.504094704626487,141.24815391385405,141.24815391385405,141.24815391385405,134.8728225854317,134.8728225854317,134.8728225854317,6.37533132842235,6.37533132842235,6.37533132842235,0.0,0.0,0.0,150.75224861848054
2019-12-04,149.7433,9.591221275111591,148.7593188700456,153.1774473257463,9.591221275111591,9.591221275111591,141.37323917411652,141.37323917411652,141.37323917411652,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588684837,6.500416588684837,6.500416588684837,0.0,0.0,0.0,150.9644604492281
