ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-10-28,144.45666666666665,8.095711534680746,142.9662715699923,144.6395568512965,8.095711534680746,8.095711534680746,135.7051795809324,135.7051795809324,135.7051795809324,129.13770526945845,129.13770526945845,129.13770526945845,6.5674743114739185,6.5674743114739185,6.5674743114739185,0.0,0.0,0.0,143.80089111561313
2019-10-29,143.32666666666668,8.190147688099318,142.70559945949273,144.36035849901452,8.190147688099318,8.190147688099318,135.35738734752957,135.35738734752957,135.35738734752957,129.13770526945848,129.13770526945848,129.13770526945848,6.219682078071122,6.219682078071122,6.219682078071122,0.0,0.0,0.0,143.5475350356289
2019-10-30,144.13333333333333,8.284583840806064,142.8502346454882,144.39377507073408,8.284583840806064,8.284583840806064,135.33717807595463,135.33717807595463,135.33717807595463,129.13770526945848,129.13770526945848,129.13770526945848,6.199472806496142,6.199472806496142,6.199472806496142,0.0,0.0,0.0,143.6217619167607
2019-10-31,143.76333333333335,8.37901999351281,143.03778595573087,144.6393523010082,8.37901999351281,8.37901999351281,135.41138622892603,135.41138622892603,135.41138622892603,129.1377052694585,129.1377052694585,129.1377052694585,6.27368095946754,6.27368095946754,6.27368095946754,0.0,0.0,0.0,143.79040622243883
2019-11-01,143.70166666666668,8.473456147734343,143.7625910714996,145.43159411174173,8.473456147734343,8.473456147734343,136.16181804438958,136.16181804438958,136.16181804438958,129.13770526945845,129.13770526945845,129.13770526945845,7.024112774931133,7.024112774931133,7.024112774931133,0.0,0.0,0.0,144.63527419212392
2019-11-04,144.57,8.760669669761397,143.6074471101341,145.30251599919345,8.760669669761397,8.760669669761397,135.70517958094854,135.70517958094854,135.70517958094854,129.13770526945848,129.13770526945848,129.13770526945848,6.56747431149008,6.56747431149008,6.56747431149008,0.0,0.0,0.0,144.46584925070994
2019-11-05,144.46166666666667,8.85640751043708,143.44028653804938,145.03600920947392,8.85640751043708,8.85640751043708,135.35738734752258,135.35738734752258,135.35738734752258,129.13770526945845,129.13770526945845,129.13770526945845,6.2196820780641255,6.2196820780641255,6.2196820780641255,0.0,0.0,0.0,144.21379485795967
2019-11-06,143.92666666666668,8.953550038621099,143.51124484991203,145.0679520678534,8.953550038621099,8.953550038621099,135.33717807595482,135.33717807595482,135.33717807595482,129.1377052694585,129.1377052694585,129.1377052694585,6.199472806496338,6.199472806496338,6.199472806496338,0.0,0.0,0.0,144.29072811457593
2019-11-07,144.3033333333333,9.051162405531326,143.66733646707613,145.25065065333686,9.051162405531326,9.051162405531326,135.4113862289285,135.4113862289285,135.4113862289285,129.13770526945845,129.13770526945845,129.13770526945845,6.2736809594700675,6.2736809594700675,6.2736809594700675,0.0,0.0,0.0,144.46254863445984
2019-11-08,145.23666666666668,9.491342431375736,144.85547693317426,146.46964746232777,9.491342431375736,9.491342431375736,136.16181804442377,136.16181804442377,136.16181804442377,129.13770526945848,129.13770526945848,129.13770526945848,7.024112774965296,7.024112774965296,7.024112774965296,0.0,0.0,0.0,145.6531604757995
