ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10/28/2019,144.4566667,8.066792934,142.6737106,144.6280348,8.066792934,8.066792934,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,143.6567638
10/29/2019,143.3266667,8.190783241,142.3366644,144.2967926,8.190783241,8.190783241,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,143.336894
10/30/2019,144.1333333,8.314773548,142.5833797,144.5384294,8.314773548,8.314773548,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,143.5537118
10/31/2019,143.7633333,8.438763855,143.0720474,144.9577254,8.438763855,8.438763855,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,143.9784052
11/1/2019,143.7016667,8.562754161,143.6974994,145.6982657,8.562754161,8.562754161,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,144.6376462
11/4/2019,144.57,8.93472508,143.5313385,145.5030113,8.93472508,8.93472508,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,144.5246959
11/5/2019,144.4616667,9.058744576,143.232947,145.1746983,9.058744576,9.058744576,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,144.2048554
11/6/2019,143.9266667,9.182764071,143.4003153,145.3654673,9.182764071,9.182764071,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,144.4217023
11/7/2019,144.3033333,9.308551286,143.7980849,145.8377657,9.308551286,9.308551286,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,144.8481926
11/8/2019,145.2366667,9.715669233,144.7870765,146.7700797,9.715669233,9.715669233,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,145.7905613
11/11/2019,145.7533333,10.93702308,145.6336149,147.5332565,10.93702308,10.93702308,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,146.5269939
11/12/2019,146.9,11.34414103,145.4820293,147.5291169,11.34414103,11.34414103,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,146.4902518
11/13/2019,147.0175,11.75125897,145.9967287,147.991876,11.75125897,11.75125897,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,146.9901972
