ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-11-26,151.92333333333332,8.569879314229839,151.01441617115765,152.5125168293321,8.569879314229839,8.569879314229839,143.22161530587297,143.22161530587297,143.22161530587297,137.11598274335967,137.11598274335967,137.11598274335967,6.1056325625132715,6.1056325625132715,6.1056325625132715,0.0,0.0,0.0,151.7914946201028
2019-11-27,152.11333333333332,8.142157670140598,150.92717043624572,152.3658292803073,8.142157670140598,8.142157670140598,143.5084254501892,143.5084254501892,143.5084254501892,137.11598274335967,137.11598274335967,137.11598274335967,6.392442706829544,6.392442706829544,6.392442706829544,0.0,0.0,0.0,151.6505831203298
2019-11-29,151.65333333333334,7.286714404109134,151.32277046099276,152.78568154756704,7.286714404109134,7.286714404109134,144.7944758859377,144.7944758859377,144.7944758859377,137.11598274335967,137.11598274335967,137.11598274335967,7.6784931425780245,7.6784931425780245,7.6784931425780245,0.0,0.0,0.0,152.08119029004683
2019-12-02,149.9,6.003549529844281,149.28315917965372,150.73221128798713,6.003549529844281,6.003549529844281,143.96856361319797,143.96856361319797,143.96856361319797,137.11598274335967,137.11598274335967,137.11598274335967,6.852580869838339,6.852580869838339,6.852580869838339,0.0,0.0,0.0,149.97211314304226
2019-12-03,148.46333333333334,5.577152647694203,148.04796430969014,149.504872277535,5.577152647694204,5.577152647694204,143.22161530587582,143.22161530587582,143.22161530587582,137.11598274335967,137.11598274335967,137.11598274335967,6.105632562516145,6.105632562516145,6.105632562516145,0.0,0.0,0.0,148.79876795357
2019-12-04,149.7433,5.7574801299576945,148.50693988637678,149.97912808848955,5.7574801299576945,5.7574801299576945,143.50842545018818,143.50842545018818,143.50842545018818,137.11598274335964,137.11598274335964,137.11598274335964,6.392442706828552,6.392442706828552,6.392442706828552,0.0,0.0,0.0,149.26590558014587
2019-12-05,149.91,5.938751249551881,149.5802603498185,151.03560057432202,5.938751249551881,5.938751249551881,144.36583254511888,144.36583254511888,144.36583254511888,137.11598274335967,137.11598274335967,137.11598274335967,7.249849801759226,7.249849801759226,7.249849801759226,0.0,0.0,0.0,150.30458379467075
2019-12-06,151.29666666666665,6.331801259654906,150.35973000736024,151.82390914314797,6.331801259654906,6.331801259654906,144.79447588597458,144.79447588597458,144.79447588597458,137.11598274335967,137.11598274335967,137.11598274335967,7.678493142614908,7.678493142614908,7.678493142614908,0.0,0.0,0.0,151.12627714562947
2019-12-09,151.49333333333334,7.516335296200351,150.77298878922727,152.25128603113177,7.516335296200351,7.516335296200351,143.96856361323282,143.96856361323282,143.96856361323282,137.11598274335967,137.11598274335967,137.11598274335967,6.852580869873169,6.852580869873169,6.852580869873169,0.0,0.0,0.0,151.48489890943316
2019-12-10,151.26166666666666,7.912297089797067,150.4087274653116,151.8819183760381,7.912297089797067,7.912297089797067,143.22161530586845,143.22161530586845,143.22161530586845,137.11598274335967,137.11598274335967,137.11598274335967,6.105632562508779,6.105632562508779,6.105632562508779,0.0,0.0,0.0,151.13391239566553
